"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"Hungary","348","lower 80","1.3318","1.2954","1.3185","1.3406","1.3601","1.3819","1.3951","1.4125","1.431","1.4539","1.4877","1.4961","1.5128","1.5092","1.5172","1.5363","1.5248","1.5522"
"Hungary","348","upper 80","1.3318","1.5293","1.6351","1.7109","1.7758","1.8299","1.8659","1.8838","1.9121","1.9308","1.9569","1.9782","1.9973","1.9946","2.0066","1.9989","2.0091","2.0225"
"Hungary","348","lower 95","1.3318","1.2362","1.1966","1.2193","1.1997","1.2215","1.2346","1.2196","1.2118","1.2411","1.2124","1.2328","1.2084","1.2406","1.2141","1.2303","1.2531","1.2952"
"Hungary","348","upper 95","1.3318","1.5832","1.7047","1.8028","1.8673","1.9121","1.9544","1.9865","2.0347","2.0489","2.0614","2.0999","2.1249","2.1264","2.1121","2.1697","2.1489","2.1706"
"Hungary","348","-0.5child","1.3318","1.1621","1.0799","1.0342","1.0792","1.1125","1.1426","1.1837","1.1986","1.2186","1.2404","1.2535","1.2683","1.2757","1.2847","1.284","1.2901","1.2896"
"Hungary","348","+0.5child","1.3318","1.6621","1.8799","2.0342","2.0792","2.1125","2.1426","2.1837","2.1986","2.2186","2.2404","2.2535","2.2683","2.2757","2.2847","2.284","2.2901","2.2896"
"Hungary","348","constant","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318","1.3318"
"Poland","616","median","1.3338","1.2923","1.2899","1.344","1.4043","1.462","1.5115","1.5549","1.587","1.6241","1.666","1.684","1.7063","1.7206","1.7386","1.749","1.7531","1.7705"
"Poland","616","lower 80","1.3338","1.103","0.992","0.9291","0.9224","0.9648","1.0324","1.0966","1.1531","1.1923","1.2628","1.2967","1.3476","1.3853","1.3977","1.4233","1.4523","1.4462"
"Poland","616","upper 80","1.3338","1.4872","1.5696","1.6281","1.6993","1.7389","1.78","1.8092","1.8427","1.8638","1.8912","1.9061","1.9296","1.953","1.9652","1.9723","1.984","1.9999"
"Poland","616","lower 95","1.3338","0.9911","0.8735","0.7611","0.6946","0.7154","0.7178","0.7474","0.8159","0.9128","0.9296","0.9617","0.9827","0.996","1.0322","1.0959","1.0665","1.1438"
"Poland","616","upper 95","1.3338","1.5764","1.683","1.7386","1.8142","1.8624","1.8837","1.9258","1.9685","1.986","1.9961","1.9954","2.0163","2.0497","2.0852","2.111","2.1139","2.1415"
"Poland","616","-0.5child","1.3338","1.0423","0.8899","0.844","0.9043","0.962","1.0115","1.0549","1.087","1.1241","1.166","1.184","1.2063","1.2206","1.2386","1.249","1.2531","1.2705"
"Poland","616","+0.5child","1.3338","1.5423","1.6899","1.844","1.9043","1.962","2.0115","2.0549","2.087","2.1241","2.166","2.184","2.2063","2.2206","2.2386","2.249","2.2531","2.2705"
"Poland","616","constant","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338","1.3338"
"Republic of Moldova","498","median","1.2693","1.2304","1.2542","1.3272","1.3962","1.4549","1.517","1.5575","1.5881","1.6139","1.657","1.677","1.6976","1.7104","1.7277","1.7468","1.752","1.76"
"Republic of Moldova","498","lower 80","1.2693","1.0344","0.9343","0.8857","0.9046","0.9842","1.05","1.1189","1.1953","1.247","1.281","1.3156","1.3476","1.3561","1.3952","1.4251","1.4492","1.4577"
"Republic of Moldova","498","upper 80","1.2693","1.4226","1.5349","1.6107","1.6845","1.7333","1.7761","1.7995","1.8294","1.8552","1.8704","1.902","1.9283","1.9328","1.9564","1.9681","1.9832","1.9857"
"Republic of Moldova","498","lower 95","1.2693","0.9255","0.7985","0.7336","0.7057","0.7159","0.7645","0.8359","0.8748","0.9489","0.9813","0.9979","1.0451","1.083","1.1261","1.1339","1.1827","1.1886"
"Republic of Moldova","498","upper 95","1.2693","1.5206","1.6197","1.7234","1.777","1.8378","1.8764","1.9065","1.9494","1.9734","1.9925","2.0248","2.0596","2.066","2.0806","2.1041","2.1095","2.128"
"Republic of Moldova","498","-0.5child","1.2693","0.9804","0.8542","0.8272","0.8962","0.9549","1.017","1.0575","1.0881","1.1139","1.157","1.177","1.1976","1.2104","1.2277","1.2468","1.252","1.26"
"Republic of Moldova","498","+0.5child","1.2693","1.4804","1.6542","1.8272","1.8962","1.9549","2.017","2.0575","2.0881","2.1139","2.157","2.177","2.1976","2.2104","2.2277","2.2468","2.252","2.26"
"Republic of Moldova","498","constant","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693","1.2693"
"Romania","642","median","1.484","1.5412","1.5875","1.6322","1.6599","1.6901","1.7115","1.7163","1.738","1.7467","1.7663","1.775","1.7925","1.7912","1.8002","1.7991","1.8073","1.8115"
"Romania","642","lower 80","1.484","1.4347","1.4358","1.4583","1.4721","1.485","1.4952","1.5173","1.533","1.5307","1.5389","1.5518","1.5576","1.5571","1.558","1.5627","1.5642","1.5668"
"Romania","642","upper 80","1.484","1.6469","1.725","1.786","1.8343","1.8826","1.9147","1.9361","1.9467","1.9699","1.9861","2.0044","2.0078","2.0067","2.0233","2.0278","2.0397","2.0408"
"Romania","642","lower 95","1.484","1.3822","1.3618","1.3313","1.3445","1.3585","1.3375","1.3778","1.3821","1.3903","1.3942","1.4005","1.4149","1.4173","1.4094","1.4246","1.3996","1.4012"
"Romania","642","upper 95","1.484","1.7046","1.7959","1.8638","1.9227","1.9705","2.0137","2.0357","2.0602","2.1021","2.0922","2.1242","2.1392","2.134","2.1558","2.1672","2.1712","2.2122"
"Romania","642","-0.5child","1.484","1.2912","1.1875","1.1322","1.1599","1.1901","1.2115","1.2163","1.238","1.2467","1.2663","1.275","1.2925","1.2912","1.3002","1.2991","1.3073","1.3115"
"Romania","642","+0.5child","1.484","1.7912","1.9875","2.1322","2.1599","2.1901","2.2115","2.2163","2.238","2.2467","2.2663","2.275","2.2925","2.2912","2.3002","2.2991","2.3073","2.3115"
"Romania","642","constant","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484","1.484"
"Russian Federation","643","median","1.6977","1.7188","1.7285","1.7461","1.7619","1.78","1.7898","1.7923","1.8012","1.7981","1.8068","1.8113","1.8192","1.8218","1.8326","1.8284","1.8376","1.8352"
"Russian Federation","643","lower 80","1.6977","1.6155","1.6059","1.5966","1.5885","1.5925","1.5864","1.5896","1.5929","1.595","1.6006","1.5925","1.6068","1.6039","1.6084","1.6334","1.6291","1.6226"
"Russian Federation","643","upper 80","1.6977","1.8336","1.8666","1.8982","1.9307","1.9546","1.9619","1.9803","1.999","2.013","2.0234","2.0259","2.0369","2.0544","2.0597","2.0676","2.0783","2.0871"
"Russian Federation","643","lower 95","1.6977","1.5617","1.5269","1.5182","1.4934","1.4835","1.5021","1.4789","1.4762","1.4673","1.4671","1.4778","1.4902","1.476","1.464","1.4629","1.4473","1.4619"
"Russian Federation","643","upper 95","1.6977","1.8853","1.9521","1.9781","2.0206","2.0509","2.0713","2.1093","2.1397","2.1489","2.1411","2.1519","2.1449","2.1845","2.212","2.2024","2.2305","2.2219"
"Russian Federation","643","-0.5child","1.6977","1.4688","1.3285","1.2461","1.2619","1.28","1.2898","1.2923","1.3012","1.2981","1.3068","1.3113","1.3192","1.3218","1.3326","1.3284","1.3376","1.3352"
"Russian Federation","643","+0.5child","1.6977","1.9688","2.1285","2.2461","2.2619","2.28","2.2898","2.2923","2.3012","2.2981","2.3068","2.3113","2.3192","2.3218","2.3326","2.3284","2.3376","2.3352"
"Russian Federation","643","constant","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977","1.6977"
"Slovakia","703","median","1.39","1.4587","1.5262","1.5718","1.6136","1.6457","1.675","1.6982","1.7177","1.7361","1.7546","1.7634","1.7755","1.7814","1.786","1.7751","1.7865","1.7909"
"Slovakia","703","lower 80","1.39","1.3516","1.3601","1.3803","1.4027","1.4267","1.4307","1.4579","1.4607","1.4867","1.5076","1.5208","1.5192","1.5167","1.5433","1.5431","1.5549","1.5639"
"Slovakia","703","upper 80","1.39","1.5714","1.6694","1.7441","1.8007","1.8391","1.8577","1.8866","1.9282","1.9441","1.9601","1.9859","1.9958","2.0009","2.0051","2.0055","2.0165","2.021"
"Slovakia","703","lower 95","1.39","1.2764","1.2738","1.2649","1.2792","1.2841","1.2789","1.2744","1.2881","1.2838","1.3292","1.3079","1.2937","1.2854","1.2761","1.2768","1.2974","1.3382"
"Slovakia","703","upper 95","1.39","1.6286","1.7404","1.8385","1.8903","1.9487","1.9819","2.0082","2.0205","2.0542","2.0848","2.0983","2.1104","2.1233","2.157","2.1517","2.1561","2.1656"
"Slovakia","703","-0.5child","1.39","1.2087","1.1262","1.0718","1.1136","1.1457","1.175","1.1982","1.2177","1.2361","1.2546","1.2634","1.2755","1.2814","1.286","1.2751","1.2865","1.2909"
"Slovakia","703","+0.5child","1.39","1.7087","1.9262","2.0718","2.1136","2.1457","2.175","2.1982","2.2177","2.2361","2.2546","2.2634","2.2755","2.2814","2.286","2.2751","2.2865","2.2909"
"Slovakia","703","constant","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39","1.39"
"Ukraine","804","median","1.4889","1.5486","1.5929","1.6319","1.6665","1.6859","1.7032","1.7306","1.7436","1.7425","1.7681","1.7705","1.7859","1.7883","1.7959","1.8029","1.8064","1.8049"
"Ukraine","804","lower 80","1.4889","1.4299","1.4424","1.4528","1.4598","1.4838","1.4985","1.5179","1.5164","1.5319","1.5233","1.5514","1.5543","1.5496","1.567","1.5703","1.5703","1.5699"
"Ukraine","804","upper 80","1.4889","1.6539","1.742","1.79","1.8447","1.8827","1.9022","1.9104","1.9409","1.9723","1.9824","1.9885","2.0168","2.013","2.0151","2.0207","2.0319","2.0334"
"Ukraine","804","lower 95","1.4889","1.3751","1.3518","1.3442","1.3191","1.3259","1.344","1.3725","1.3744","1.3676","1.4051","1.3906","1.3867","1.3903","1.3939","1.3793","1.3774","1.3795"
"Ukraine","804","upper 95","1.4889","1.7054","1.8186","1.8697","1.9233","1.9945","2.035","2.0424","2.0732","2.0731","2.0976","2.1261","2.1323","2.1635","2.1658","2.1631","2.1587","2.1847"
"Ukraine","804","-0.5child","1.4889","1.2986","1.1929","1.1319","1.1665","1.1859","1.2032","1.2306","1.2436","1.2425","1.2681","1.2705","1.2859","1.2883","1.2959","1.3029","1.3064","1.3049"
"Ukraine","804","+0.5child","1.4889","1.7986","1.9929","2.1319","2.1665","2.1859","2.2032","2.2306","2.2436","2.2425","2.2681","2.2705","2.2859","2.2883","2.2959","2.3029","2.3064","2.3049"
"Ukraine","804","constant","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889","1.4889"
"Channel Islands","830","median","1.4564","1.5148","1.566","1.6018","1.6385","1.6718","1.6997","1.7138","1.7304","1.7483","1.7593","1.7725","1.7862","1.7886","1.7942","1.807","1.8111","1.8151"
"Channel Islands","830","lower 80","1.4564","1.3991","1.4023","1.416","1.4265","1.4612","1.4733","1.4744","1.4902","1.5055","1.517","1.5292","1.5542","1.5503","1.5551","1.5514","1.5638","1.5491"
"Channel Islands","830","upper 80","1.4564","1.6241","1.7229","1.7792","1.8162","1.867","1.8907","1.9228","1.9383","1.9518","1.9615","1.9838","2.004","2.0118","2.0133","2.0082","2.0248","2.0494"
"Channel Islands","830","lower 95","1.4564","1.3394","1.3166","1.3014","1.3326","1.3455","1.3291","1.3308","1.3315","1.3323","1.3454","1.3616","1.3885","1.3903","1.3936","1.3516","1.3716","1.3868"
"Channel Islands","830","upper 95","1.4564","1.6966","1.8042","1.8813","1.9141","1.9674","1.9937","2.052","2.042","2.0474","2.0784","2.0939","2.1166","2.12","2.1522","2.1292","2.1645","2.1854"
"Channel Islands","830","-0.5child","1.4564","1.2648","1.166","1.1018","1.1385","1.1718","1.1997","1.2138","1.2304","1.2483","1.2593","1.2725","1.2862","1.2886","1.2942","1.307","1.3111","1.3151"
"Channel Islands","830","+0.5child","1.4564","1.7648","1.966","2.1018","2.1385","2.1718","2.1997","2.2138","2.2304","2.2483","2.2593","2.2725","2.2862","2.2886","2.2942","2.307","2.3111","2.3151"
"Channel Islands","830","constant","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564","1.4564"
"Denmark","208","median","1.73","1.7444","1.7607","1.7755","1.7745","1.7913","1.7998","1.805","1.8123","1.8164","1.8133","1.8163","1.8203","1.822","1.8303","1.8293","1.8289","1.8288"
"Denmark","208","lower 80","1.73","1.6413","1.6188","1.6099","1.5999","1.5989","1.5921","1.6022","1.5943","1.6059","1.5997","1.5863","1.612","1.6092","1.6136","1.6127","1.6095","1.6092"
"Denmark","208","upper 80","1.73","1.8498","1.9071","1.9321","1.9603","1.9949","2.0018","2.0065","2.0232","2.0336","2.0376","2.047","2.0542","2.0619","2.0554","2.0775","2.0633","2.0628"
"Denmark","208","lower 95","1.73","1.5831","1.5422","1.5358","1.499","1.4895","1.4675","1.4496","1.4391","1.4103","1.4255","1.442","1.4591","1.4507","1.4418","1.4637","1.4549","1.4536"
"Denmark","208","upper 95","1.73","1.9199","1.9854","2.0109","2.0614","2.0856","2.1088","2.1223","2.1419","2.1654","2.1799","2.1787","2.1916","2.1873","2.225","2.1961","2.1972","2.2076"
"Denmark","208","-0.5child","1.73","1.4944","1.3607","1.2755","1.2745","1.2913","1.2998","1.305","1.3123","1.3164","1.3133","1.3163","1.3203","1.322","1.3303","1.3293","1.3289","1.3288"
"Denmark","208","+0.5child","1.73","1.9944","2.1607","2.2755","2.2745","2.2913","2.2998","2.305","2.3123","2.3164","2.3133","2.3163","2.3203","2.322","2.3303","2.3293","2.3289","2.3288"
"Denmark","208","constant","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73","1.73"
"Estonia","233","median","1.5908","1.6246","1.6541","1.6875","1.7123","1.7268","1.742","1.7548","1.7712","1.775","1.7858","1.7865","1.8004","1.8097","1.8151","1.8239","1.8269","1.8279"
"Estonia","233","lower 80","1.5908","1.5245","1.5199","1.5285","1.537","1.5363","1.541","1.5477","1.5454","1.5576","1.5644","1.5752","1.5905","1.5827","1.5875","1.5936","1.591","1.6005"
"Estonia","233","upper 80","1.5908","1.7362","1.8018","1.8519","1.881","1.9084","1.9449","1.9549","1.9831","2.006","2.0061","2.0318","2.0343","2.0399","2.0442","2.0447","2.0462","2.069"
"Estonia","233","lower 95","1.5908","1.4761","1.4414","1.4566","1.4464","1.4243","1.4256","1.3782","1.4097","1.4338","1.4193","1.41","1.4103","1.4198","1.3884","1.4021","1.3993","1.3959"
"Estonia","233","upper 95","1.5908","1.8016","1.8737","1.9421","1.9936","2.0208","2.0553","2.0765","2.094","2.1092","2.1394","2.1322","2.1477","2.1559","2.1623","2.1786","2.1902","2.1776"
"Estonia","233","-0.5child","1.5908","1.3746","1.2541","1.1875","1.2123","1.2268","1.242","1.2548","1.2712","1.275","1.2858","1.2865","1.3004","1.3097","1.3151","1.3239","1.3269","1.3279"
"Estonia","233","+0.5child","1.5908","1.8746","2.0541","2.1875","2.2123","2.2268","2.242","2.2548","2.2712","2.275","2.2858","2.2865","2.3004","2.3097","2.3151","2.3239","2.3269","2.3279"
"Estonia","233","constant","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908","1.5908"
"Finland","246","median","1.77","1.78","1.7901","1.7914","1.7941","1.8081","1.8059","1.8094","1.8135","1.8151","1.8156","1.8183","1.8203","1.829","1.8235","1.8194","1.8283","1.8249"
"Finland","246","lower 80","1.77","1.6698","1.6476","1.6319","1.6298","1.6224","1.6179","1.614","1.622","1.617","1.6135","1.6075","1.6101","1.6094","1.6148","1.6286","1.6153","1.6246"
"Finland","246","upper 80","1.77","1.8862","1.9354","1.9569","1.9722","1.9858","2.0021","2.0081","2.021","2.0397","2.0469","2.0565","2.0649","2.0728","2.0747","2.0695","2.0778","2.0735"
"Finland","246","lower 95","1.77","1.603","1.5784","1.5554","1.5233","1.5351","1.5196","1.4989","1.4891","1.4984","1.4921","1.4933","1.503","1.4851","1.4794","1.4759","1.4876","1.4924"
"Finland","246","upper 95","1.77","1.9484","2.0184","2.0484","2.072","2.0936","2.121","2.1294","2.1356","2.1588","2.2001","2.1951","2.1955","2.1934","2.2075","2.2379","2.2107","2.234"
"Finland","246","-0.5child","1.77","1.53","1.3901","1.2914","1.2941","1.3081","1.3059","1.3094","1.3135","1.3151","1.3156","1.3183","1.3203","1.329","1.3235","1.3194","1.3283","1.3249"
"Finland","246","+0.5child","1.77","2.03","2.1901","2.2914","2.2941","2.3081","2.3059","2.3094","2.3135","2.3151","2.3156","2.3183","2.3203","2.329","2.3235","2.3194","2.3283","2.3249"
"Finland","246","constant","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77","1.77"
"Iceland","352","median","1.9838","1.9327","1.8911","1.8469","1.8242","1.804","1.7919","1.7715","1.7691","1.773","1.7674","1.774","1.7707","1.7767","1.7699","1.7753","1.7863","1.7785"
"Iceland","352","lower 80","1.9838","1.7265","1.5896","1.472","1.3948","1.3681","1.3076","1.2987","1.2686","1.2804","1.2968","1.3432","1.3535","1.3807","1.4109","1.4298","1.4752","1.4801"
"Iceland","352","upper 80","1.9838","2.1327","2.1487","2.1266","2.1203","2.1173","2.105","2.0896","2.0723","2.0798","2.0871","2.0636","2.065","2.0462","2.0671","2.0401","2.0434","2.048"
"Iceland","352","lower 95","1.9838","1.5904","1.4619","1.3281","1.1636","1.1149","0.9885","0.9258","0.9262","0.9216","0.9636","0.9993","1.0419","1.0962","1.1343","1.1467","1.146","1.1614"
"Iceland","352","upper 95","1.9838","2.2392","2.2828","2.2943","2.2771","2.2804","2.2862","2.2618","2.2613","2.2625","2.2624","2.255","2.2444","2.2703","2.267","2.2512","2.2096","2.229"
"Iceland","352","-0.5child","1.9838","1.6827","1.4911","1.3469","1.3242","1.304","1.2919","1.2715","1.2691","1.273","1.2674","1.274","1.2707","1.2767","1.2699","1.2753","1.2863","1.2785"
"Iceland","352","+0.5child","1.9838","2.1827","2.2911","2.3469","2.3242","2.304","2.2919","2.2715","2.2691","2.273","2.2674","2.274","2.2707","2.2767","2.2699","2.2753","2.2863","2.2785"
"Iceland","352","constant","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838","1.9838"
"Ireland","372","median","1.996","1.9724","1.9481","1.9369","1.9202","1.9084","1.9021","1.8948","1.8897","1.8818","1.8794","1.8725","1.8812","1.8725","1.8666","1.8625","1.8565","1.86"
"Ireland","372","lower 80","1.996","1.8557","1.8089","1.7672","1.7278","1.717","1.714","1.6892","1.666","1.6663","1.6627","1.6632","1.6585","1.6454","1.6397","1.636","1.6482","1.6453"
"Ireland","372","upper 80","1.996","2.0847","2.1112","2.1204","2.1171","2.1264","2.1284","2.1314","2.1203","2.12","2.107","2.1126","2.1187","2.1208","2.1267","2.1417","2.1218","2.1251"
"Ireland","372","lower 95","1.996","1.8016","1.7317","1.6694","1.6277","1.6156","1.5983","1.5862","1.5951","1.5747","1.5678","1.5585","1.5403","1.535","1.5188","1.5187","1.505","1.5062"
"Ireland","372","upper 95","1.996","2.1565","2.1926","2.214","2.2304","2.2555","2.2686","2.2817","2.2737","2.2512","2.2704","2.2509","2.2768","2.2716","2.283","2.2872","2.2935","2.3127"
"Ireland","372","-0.5child","1.996","1.7224","1.5481","1.4369","1.4202","1.4084","1.4021","1.3948","1.3897","1.3818","1.3794","1.3725","1.3812","1.3725","1.3666","1.3625","1.3565","1.36"
"Ireland","372","+0.5child","1.996","2.2224","2.3481","2.4369","2.4202","2.4084","2.4021","2.3948","2.3897","2.3818","2.3794","2.3725","2.3812","2.3725","2.3666","2.3625","2.3565","2.36"
"Ireland","372","constant","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996","1.996"
"Latvia","428","median","1.4972","1.552","1.5967","1.6345","1.6678","1.708","1.7182","1.7291","1.7469","1.7593","1.7713","1.78","1.7869","1.7857","1.7896","1.7964","1.7969","1.8087"
"Latvia","428","lower 80","1.4972","1.4456","1.4474","1.4663","1.478","1.4904","1.4941","1.5279","1.5279","1.5209","1.5342","1.5383","1.5513","1.5591","1.5627","1.57","1.5648","1.5667"
